RegionID,SizeRank_x,RegionName,RegionType,StateName,Quarter,Rent,SizeRank_y,Price
394681,216,Hilton Head Island,msa,SC,4/30/15,1141.04945,216,262976.5056
394346,217,Athens,msa,GA,4/30/15,897.2192748,217,153717.7812
394765,218,Lake Havasu City,msa,AZ,4/30/15,824.7219615,218,167355.6679
394485,219,Columbia,msa,MO,4/30/15,746.6156649,219,166421.2584
394623,226,Gainesville,msa,GA,4/30/15,973.7202842,226,167724.7343
394716,227,Jacksonville,msa,NC,4/30/15,853.408622,227,151905.2827
394380,232,Bend,msa,OR,4/30/15,1212.170189,232,298160.7472
395162,236,Torrington,msa,CT,4/30/15,896.2032962,236,216726.5433
395009,237,Punta Gorda,msa,FL,4/30/15,1310.320124,237,156630.5449
394386,239,Billings,msa,MT,4/30/15,911.9713608,239,233312.291
394960,242,Panama City,msa,FL,4/30/15,971.7151639,242,169458.2064
394539,244,Dover,msa,DE,4/30/15,1025.245484,244,192158.6107
394299,251,Abilene,msa,TX,4/30/15,798.4921359,251,114860.171
394651,259,Greenville,msa,NC,4/30/15,855.5056537,259,125770.6106
394553,263,East Stroudsburg,msa,PA,4/30/15,976.9300357,263,137826.1316
395079,274,Sebastian,msa,FL,4/30/15,1095.061687,274,164140.9663
394453,277,Chambersburg,msa,PA,4/30/15,679.0347205,277,158636.9379
394703,279,Idaho Falls,msa,ID,4/30/15,654.3442094,279,157081.9215
394639,280,Grand Junction,msa,CO,4/30/15,847.4151777,280,198460.2534
395223,298,Wichita Falls,msa,TX,4/30/15,694.2941732,298,92165.12079
395232,308,Winchester,msa,VA,4/30/15,1092.627174,308,205497.0142
394668,317,Harrisonburg,msa,VA,4/30/15,954.4905024,317,192240.7551
394821,320,Manhattan,msa,KS,4/30/15,962.3069854,320,165848.7166
394780,332,Lawton,msa,OK,4/30/15,672.7128722,332,103497.2877
394867,354,Missoula,msa,MT,4/30/15,775.526065,354,253330.9852
753872,361,California,msa,MD,4/30/15,1140.368784,361,280664.1201
394462,391,Cheyenne,msa,WY,4/30/15,952.9406134,391,231283.4059
394925,428,Oak Harbor,msa,WA,4/30/15,1020.048561,428,284470.3005
394682,449,Hinesville,msa,GA,4/30/15,947.9112051,449,129185.7283
394571,585,Enterprise,msa,AL,4/30/15,813.3145756,585,128210.5447
394913,1,New York,msa,NY,7/31/15,2405.630359,1,412778.2402
753899,2,Los Angeles,msa,CA,7/31/15,1906.698148,2,507532.6411
394463,3,Chicago,msa,IL,7/31/15,1426.250923,3,198356.6399
394514,4,Dallas,msa,TX,7/31/15,1151.798147,4,180829.4853
394692,5,Houston,msa,TX,7/31/15,1274.489771,5,183396.5762
395209,6,Washington,msa,VA,7/31/15,1768.833039,6,373048.889
394974,7,Philadelphia,msa,PA,7/31/15,1272.378134,7,207964.05
394856,8,Miami,msa,FL,7/31/15,1548.32149,8,220910.543
394347,9,Atlanta,msa,GA,7/31/15,1083.509589,9,173495.7648
394404,10,Boston,msa,MA,7/31/15,2043.936174,10,380769.4116
394976,11,Phoenix,msa,AZ,7/31/15,988.7246325,11,211795.6916
395057,12,San Francisco,msa,CA,7/31/15,2467.792128,12,708053.8034
395025,13,Riverside,msa,CA,7/31/15,1384.748164,13,284849.45
394532,14,Detroit,msa,MI,7/31/15,907.8199729,14,129249.5637
395078,15,Seattle,msa,WA,7/31/15,1448.944187,15,342523.499
394865,16,Minneapolis,msa,MN,7/31/15,1192.837661,16,225770.2803
395056,17,San Diego,msa,CA,7/31/15,1737.863699,17,469753.3245
395148,18,Tampa,msa,FL,7/31/15,1099.370247,18,159721.0359
394530,19,Denver,msa,CO,7/31/15,1354.543859,19,309184.6916
394358,20,Baltimore,msa,MD,7/31/15,1378.427533,20,258758.6714
395121,21,St. Louis,msa,MO,7/31/15,895.329341,21,147019.9364
394943,22,Orlando,msa,FL,7/31/15,1192.19415,22,180603.1124
394458,23,Charlotte,msa,NC,7/31/15,1085.708914,23,171377.3016
395055,24,San Antonio,msa,TX,7/31/15,1069.191275,24,164712.9904
394998,25,Portland,msa,OR,7/31/15,1247.697944,25,299142.2334
395045,26,Sacramento,msa,CA,7/31/15,1315.539338,26,322027.3006
394982,27,Pittsburgh,msa,PA,7/31/15,996.2484754,27,135059.3066
394466,28,Cincinnati,msa,OH,7/31/15,907.8428788,28,148333.4857
394355,29,Austin,msa,TX,7/31/15,1248.232277,29,256860.2836
394775,30,Las Vegas,msa,NV,7/31/15,1034.098933,30,199858.5924
394735,31,Kansas City,msa,MO,7/31/15,898.6126279,31,151726.5542
394492,32,Columbus,msa,OH,7/31/15,957.9676089,32,154117.1098
394705,34,Indianapolis,msa,IN,7/31/15,948.6056216,34,137628.5505
394475,35,Cleveland,msa,OH,7/31/15,863.2566445,35,123926.6866
395059,36,San Jose,msa,CA,7/31/15,2710.825844,36,807097.2985
394902,37,Nashville,msa,TN,7/31/15,1229.69875,37,202884.7689
395194,38,Virginia Beach,msa,VA,7/31/15,1122.689578,38,216963.6567
395005,39,Providence,msa,RI,7/31/15,1149.308181,39,243191.0027
394714,40,Jacksonville,msa,FL,7/31/15,1032.246303,40,170556.9758
394862,41,Milwaukee,msa,WI,7/31/15,925.247604,41,187859.942
394935,42,Oklahoma City,msa,OK,7/31/15,953.4149372,42,139628.9977
395012,43,Raleigh,msa,NC,7/31/15,1151.504056,43,223368.1678
394849,44,Memphis,msa,TN,7/31/15,922.5578102,44,121953.7998
395022,45,Richmond,msa,VA,7/31/15,1004.888653,45,197195.9831
394807,46,Louisville,msa,KY,7/31/15,853.1481694,46,144652.1964
394910,47,New Orleans,msa,LA,7/31/15,1169.732499,47,204898.3012
395053,48,Salt Lake City,msa,UT,7/31/15,1000.058824,48,254313.5754
394669,49,Hartford,msa,CT,7/31/15,1185.165164,49,212810.5958
394425,50,Buffalo,msa,NY,7/31/15,831.3438912,50,132845.9506
394388,51,Birmingham,msa,AL,7/31/15,945.4195977,51,146632.788
395031,52,Rochester,msa,NY,7/31/15,916.5499747,52,130229.5777
394640,53,Grand Rapids,msa,MI,7/31/15,894.2557296,53,155337.1192
395167,54,Tucson,msa,AZ,7/31/15,893.3741816,54,172734.0267
753924,55,Urban Honolulu,msa,HI,7/31/15,1952.46309,55,559515.7064
395169,56,Tulsa,msa,OK,7/31/15,927.3323284,56,132924.4642
394619,57,Fresno,msa,CA,7/31/15,1088.009016,57,199394.4065
395238,58,Worcester,msa,MA,7/31/15,1117.569355,58,228630.4461
394938,59,Omaha,msa,NE,7/31/15,863.5227626,59,151509.8269
394415,60,Bridgeport,msa,CT,7/31/15,1766.95579,60,391367.2052
394653,61,Greenville,msa,SC,7/31/15,972.9345463,61,149532.9247
394312,62,Albuquerque,msa,NM,7/31/15,886.9335188,62,170776.2275
394357,63,Bakersfield,msa,CA,7/31/15,1000.101102,63,181880.8242
394308,64,Albany,msa,NY,7/31/15,1065.473534,64,199511.9416
394753,65,Knoxville,msa,TN,7/31/15,921.6527809,65,150727.6018
394367,66,Baton Rouge,msa,LA,7/31/15,1060.219159,66,175328.8528
394843,67,McAllen,msa,TX,7/31/15,843.2552452,67,92011.28099
394908,68,New Haven,msa,CT,7/31/15,1164.338692,68,206293.9984
394561,69,El Paso,msa,TX,7/31/15,1007.222148,69,125558.926
394318,70,Allentown,msa,PA,7/31/15,1080.996094,70,182818.1971
394952,71,Oxnard,msa,CA,7/31/15,1902.238489,71,504178.3317
394486,72,Columbia,msa,SC,7/31/15,935.0191733,72,134127.7631
753906,73,North Port,msa,FL,7/31/15,1315.557473,73,220755.3659
394457,75,Charleston,msa,SC,7/31/15,1154.737269,75,218951.9591
394648,76,Greensboro,msa,NC,7/31/15,860.0012042,76,128763.7901
395134,77,Stockton,msa,CA,7/31/15,1306.005032,77,275046.2329
394440,78,Cape Coral,msa,FL,7/31/15,1090.431381,78,192725.4854
394399,79,Boise City,msa,ID,7/31/15,947.0087589,79,189978.4328
394484,80,Colorado Springs,msa,CO,7/31/15,1091.440644,80,229880.0684
394798,81,Little Rock,msa,AR,7/31/15,849.3675405,81,148514.368
394766,82,Lakeland,msa,FL,7/31/15,1049.747208,82,135449.9551
394304,83,Akron,msa,OH,7/31/15,782.3173236,83,119861.7391
394531,84,Des Moines,msa,IA,7/31/15,974.9483563,84,166763.9603
395115,85,Springfield,msa,MA,7/31/15,1030.913315,85,198542.3832
394931,87,Ogden,msa,UT,7/31/15,921.3693958,87,213445.7349
394816,88,Madison,msa,WI,7/31/15,1175.772585,88,220519.1093
395235,89,Winston,msa,NC,7/31/15,899.6707728,89,135882.3404
394528,90,Deltona,msa,FL,7/31/15,1021.182692,90,153465.1059
395143,91,Syracuse,msa,NY,7/31/15,977.2034064,91,124114.092
395006,92,Provo,msa,UT,7/31/15,1091.892903,92,252050.7807
395160,93,Toledo,msa,OH,7/31/15,750.07492,93,103828.753
395224,94,Wichita,msa,KS,7/31/15,762.5797827,94,115709.7772
394549,95,Durham,msa,NC,7/31/15,1091.698883,95,197457.916
394352,96,Augusta,msa,GA,7/31/15,840.3796074,96,124081.4475
394957,97,Palm Bay,msa,FL,7/31/15,1048.840466,97,155223.279
394666,99,Harrisburg,msa,PA,7/31/15,860.8161489,99,170098.6182
395113,100,Spokane,msa,WA,7/31/15,775.2200307,100,172868.4809
395075,101,Scranton,msa,PA,7/31/15,742.452905,101,125659.9637
394460,102,Chattanooga,msa,TN,7/31/15,879.1029684,102,150662.9217
394871,103,Modesto,msa,CA,7/31/15,1032.224257,103,232982.8655
394768,104,Lancaster,msa,PA,7/31/15,838.0670087,104,196539.8371
394997,105,Portland,msa,ME,7/31/15,1296.419723,105,238578.0329
395245,106,Youngstown,msa,OH,7/31/15,607.0879369,106,86096.09243
394770,107,Lansing,msa,MI,7/31/15,835.2119289,107,122573.2263
394590,108,Fayetteville,msa,AR,7/31/15,937.0003781,108,156845.1085
394589,109,Fayetteville,msa,NC,7/31/15,840.91235,109,130821.3664
394792,110,Lexington,msa,KY,7/31/15,871.8937943,110,156124.0835
395068,112,Santa Rosa,msa,CA,7/31/15,1745.64385,112,506187.6205
395019,113,Reno,msa,NV,7/31/15,1045.116447,113,265216.8848
394698,114,Huntsville,msa,AL,7/31/15,821.5800752,114,164990.324
394995,115,Port St. Lucie,msa,FL,7/31/15,1171.908503,115,163084.2214
394898,117,Myrtle Beach,msa,SC,7/31/15,1007.463871,117,174656.7468
395116,118,Springfield,msa,MO,7/31/15,715.9839743,118,125485.4728
395195,119,Visalia,msa,CA,7/31/15,1013.099404,119,173534.2987
394746,120,Killeen,msa,TX,7/31/15,854.6743961,120,135922.2532
394338,121,Asheville,msa,NC,7/31/15,1000.54944,121,205958.984
395244,122,York,msa,PA,7/31/15,821.5333655,122,160792.6881
395183,123,Vallejo,msa,CA,7/31/15,1485.687137,123,334068.528
753917,124,Santa Maria,msa,CA,7/31/15,1961.244896,124,506984.9607
395050,125,Salinas,msa,CA,7/31/15,1484.695539,125,431815.1157
395048,126,Salem,msa,OR,7/31/15,898.2425825,126,201472.8908
395015,128,Reading,msa,PA,7/31/15,807.6933203,128,155227.2659
394502,129,Corpus Christi,msa,TX,7/31/15,1130.526218,129,150001.7957
394820,131,Manchester,msa,NH,7/31/15,1111.243324,131,229685.5529
394612,132,Fort Wayne,msa,IN,7/31/15,656.3958408,132,113886.0862
394658,133,Gulfport,msa,MS,7/31/15,835.8271898,133,123239.918
395051,134,Salisbury,msa,DE,7/31/15,1169.686779,134,246296.1143
394596,135,Flint,msa,MI,7/31/15,653.3306426,135,77654.25284
394439,137,Canton,msa,OH,7/31/15,654.4837026,137,111284.5968
395070,138,Savannah,msa,GA,7/31/15,1016.794798,138,168550.1479
394327,139,Anchorage,msa,AK,7/31/15,1330.151476,139,284161.6886
394372,140,Beaumont,msa,TX,7/31/15,780.473328,140,122027.9991
395096,141,Shreveport,msa,LA,7/31/15,977.1693403,141,146769.8888
395164,142,Trenton,msa,NJ,7/31/15,1563.857126,142,234291.1642
394875,143,Montgomery,msa,AL,7/31/15,866.3588847,143,128769.5239
394520,144,Davenport,msa,IL,7/31/15,688.2625045,144,126727.008
395146,145,Tallahassee,msa,FL,7/31/15,884.0450008,145,151952.3859
394576,146,Eugene,msa,OR,7/31/15,984.1987127,146,221863.7426
394901,147,Naples,msa,FL,7/31/15,1655.002562,147,310984.9867
394332,148,Ann Arbor,msa,MI,7/31/15,1387.27619,148,239500.38
394927,149,Ocala,msa,FL,7/31/15,845.1577298,149,119567.3772
394602,152,Fort Collins,msa,CO,7/31/15,1305.631342,152,302385.7663
395033,153,Rockford,msa,IL,7/31/15,734.3685088,153,91534.53142
394622,155,Gainesville,msa,FL,7/31/15,936.8967272,155,150988.7867
394405,156,Boulder,msa,CO,7/31/15,1651.776511,156,402268.3408
394488,158,Columbus,msa,GA,7/31/15,769.3928942,158,110579.6809
395107,159,South Bend,msa,IN,7/31/15,704.987263,159,106417.0902
394808,162,Lubbock,msa,TX,7/31/15,995.0748423,162,130026.4196
394471,163,Clarksville,msa,TN,7/31/15,842.8133451,163,145891.9644
395028,164,Roanoke,msa,VA,7/31/15,819.070842,164,155500.2297
394579,165,Evansville,msa,IN,7/31/15,626.9369601,165,117678.5982
394741,168,Kennewick,msa,WA,7/31/15,1022.131718,168,195882.4278
394660,170,Hagerstown,msa,MD,7/31/15,930.3514032,170,172878.9422
394937,172,Olympia,msa,WA,7/31/15,1100.496598,172,237462.0609
395229,174,Wilmington,msa,NC,7/31/15,964.5026467,174,209474.8872
395061,175,San Luis Obispo,msa,CA,7/31/15,1627.892038,175,494249.9841
753875,176,Crestview,msa,FL,7/31/15,1078.262155,176,227610.1343
394851,177,Merced,msa,CA,7/31/15,1000.650447,177,194842.6288
395197,178,Waco,msa,TX,7/31/15,940.3493596,178,117646.7866
394348,180,Atlantic City,msa,NJ,7/31/15,1068.904832,180,191356.5802
394412,181,Bremerton,msa,WA,7/31/15,1125.005924,181,268383.9045
395065,183,Santa Cruz,msa,CA,7/31/15,2053.568426,183,649683.3924
394924,185,Norwich,msa,CT,7/31/15,1059.641411,185,214954.993
394483,189,College Station,msa,TX,7/31/15,1330.78828,189,183212.0732
394732,190,Kalamazoo,msa,MI,7/31/15,815.4052694,190,141955.248
394811,191,Lynchburg,msa,VA,7/31/15,826.8541112,191,153423.6471
395161,199,Topeka,msa,KS,7/31/15,715.5775144,199,108882.4735
394519,203,Daphne,msa,AL,7/31/15,1130.873108,203,204929.1996
394378,205,Bellingham,msa,WA,7/31/15,1040.98793,205,279053.7819
395030,207,Rochester,msa,MN,7/31/15,1129.766251,207,175728.8629
753895,208,Lafayette,msa,IN,7/31/15,921.1514216,208,130860.0778
394454,209,Champaign,msa,IL,7/31/15,901.9706877,209,142960.867
394848,210,Medford,msa,OR,7/31/15,1077.232967,210,243919.7019
394459,212,Charlottesville,msa,VA,7/31/15,1152.260652,212,257278.472
394773,214,Las Cruces,msa,NM,7/31/15,892.7775051,214,164016.7066
394464,215,Chico,msa,CA,7/31/15,1033.26242,215,240795.3381
394681,216,Hilton Head Island,msa,SC,7/31/15,1169.920651,216,267261.1126
394346,217,Athens,msa,GA,7/31/15,898.8686388,217,155031.1945
394765,218,Lake Havasu City,msa,AZ,7/31/15,830.559222,218,170477.1761
394485,219,Columbia,msa,MO,7/31/15,729.5897178,219,167474.0305
394623,226,Gainesville,msa,GA,7/31/15,999.6571618,226,171572.3775
394716,227,Jacksonville,msa,NC,7/31/15,850.2740909,227,150978.9174
394380,232,Bend,msa,OR,7/31/15,1272.562232,232,305974.9653
395162,236,Torrington,msa,CT,7/31/15,905.5249878,236,217788.2828
395009,237,Punta Gorda,msa,FL,7/31/15,1334.896108,237,161470.3639
394386,239,Billings,msa,MT,7/31/15,921.5077173,239,236244.2334
394960,242,Panama City,msa,FL,7/31/15,976.8541636,242,172269.213
394539,244,Dover,msa,DE,7/31/15,1018.01921,244,196661.8568
394299,251,Abilene,msa,TX,7/31/15,816.2068743,251,116265.4135
394651,259,Greenville,msa,NC,7/31/15,874.5280482,259,126863.2484
394553,263,East Stroudsburg,msa,PA,7/31/15,978.8866155,263,139313.3137
395079,274,Sebastian,msa,FL,7/31/15,1115.879229,274,167515.5685
394453,277,Chambersburg,msa,PA,7/31/15,693.2945892,277,162134.2079
394703,279,Idaho Falls,msa,ID,7/31/15,662.5269715,279,159383.0195
394639,280,Grand Junction,msa,CO,7/31/15,864.351932,280,201297.7587
395223,298,Wichita Falls,msa,TX,7/31/15,712.6204168,298,91954.61258
395232,308,Winchester,msa,VA,7/31/15,1096.502549,308,209637.7431
394668,317,Harrisonburg,msa,VA,7/31/15,999.3534971,317,195496.0967
394821,320,Manhattan,msa,KS,7/31/15,959.1162211,320,167882.4437
394780,332,Lawton,msa,OK,7/31/15,673.2714434,332,102218.9177
394867,354,Missoula,msa,MT,7/31/15,788.7248415,354,257651.2746
753872,361,California,msa,MD,7/31/15,1169.585936,361,282733.8062
394462,391,Cheyenne,msa,WY,7/31/15,965.8848316,391,236196.5625
394925,428,Oak Harbor,msa,WA,7/31/15,1043.00505,428,291194.4656
394682,449,Hinesville,msa,GA,7/31/15,956.297712,449,129852.7458
394571,585,Enterprise,msa,AL,7/31/15,828.4791025,585,130329.3306
394913,1,New York,msa,NY,10/31/15,2417.811598,1,420015.4036
753899,2,Los Angeles,msa,CA,10/31/15,1932.479872,2,500086.007
394463,3,Chicago,msa,IL,10/31/15,1416.901823,3,200930.2354
394514,4,Dallas,msa,TX,10/31/15,1156.935212,4,186436.7999
394692,5,Houston,msa,TX,10/31/15,1269.765551,5,186867.2663
395209,6,Washington,msa,VA,10/31/15,1760.425275,6,376176.526
394974,7,Philadelphia,msa,PA,10/31/15,1272.220192,7,210576.9718
394856,8,Miami,msa,FL,10/31/15,1574.933591,8,226980.9577
394347,9,Atlanta,msa,GA,10/31/15,1087.945907,9,177226.3735
394404,10,Boston,msa,MA,10/31/15,2014.821095,10,388460.2264
394976,11,Phoenix,msa,AZ,10/31/15,996.2276377,11,217612.0112
395057,12,San Francisco,msa,CA,10/31/15,2509.883953,12,731615.2519
395025,13,Riverside,msa,CA,10/31/15,1404.318402,13,288427.3921
394532,14,Detroit,msa,MI,10/31/15,909.7530428,14,131386.7546
395078,15,Seattle,msa,WA,10/31/15,1463.514197,15,351894.5632
394865,16,Minneapolis,msa,MN,10/31/15,1184.937754,16,228668.5099
395056,17,San Diego,msa,CA,10/31/15,1761.606831,17,479747.7297
395148,18,Tampa,msa,FL,10/31/15,1109.268955,18,164319.7641
394530,19,Denver,msa,CO,10/31/15,1360.70234,19,319241.4744
394358,20,Baltimore,msa,MD,10/31/15,1374.64801,20,260095.3151
395121,21,St. Louis,msa,MO,10/31/15,895.4313375,21,149229.2499
394943,22,Orlando,msa,FL,10/31/15,1204.574475,22,184943.4007
394458,23,Charlotte,msa,NC,10/31/15,1091.577779,23,174963.4317
395055,24,San Antonio,msa,TX,10/31/15,1070.057805,24,168203.7453
394998,25,Portland,msa,OR,10/31/15,1275.051301,25,309828.7255
395045,26,Sacramento,msa,CA,10/31/15,1342.741936,26,327029.7697
394982,27,Pittsburgh,msa,PA,10/31/15,984.1740136,27,137185.9905
394466,28,Cincinnati,msa,OH,10/31/15,912.5485432,28,150734.8284
394355,29,Austin,msa,TX,10/31/15,1248.288377,29,261864.8874
394775,30,Las Vegas,msa,NV,10/31/15,1041.553526,30,203441.8106
394735,31,Kansas City,msa,MO,10/31/15,899.1503541,31,154751.0832
394492,32,Columbus,msa,OH,10/31/15,970.0021923,32,157072.3209
394705,34,Indianapolis,msa,IN,10/31/15,951.4996782,34,139151.2089
394475,35,Cleveland,msa,OH,10/31/15,868.0429708,35,125961.3988
395059,36,San Jose,msa,CA,10/31/15,2709.396672,36,850150.3215
394902,37,Nashville,msa,TN,10/31/15,1234.390943,37,209541.5965
395194,38,Virginia Beach,msa,VA,10/31/15,1119.086447,38,219504.3295
395005,39,Providence,msa,RI,10/31/15,1151.973557,39,247093.4728
394714,40,Jacksonville,msa,FL,10/31/15,1038.02087,40,174577.6826
394862,41,Milwaukee,msa,WI,10/31/15,924.1018126,41,190160.902
394935,42,Oklahoma City,msa,OK,10/31/15,946.8582903,42,140830.5713
395012,43,Raleigh,msa,NC,10/31/15,1149.929792,43,227777.7021
394849,44,Memphis,msa,TN,10/31/15,925.3103909,44,123383.4371
395022,45,Richmond,msa,VA,10/31/15,1016.252759,45,200476.163
394807,46,Louisville,msa,KY,10/31/15,852.9381711,46,146607.6329
394910,47,New Orleans,msa,LA,10/31/15,1164.62216,47,207110.6335
395053,48,Salt Lake City,msa,UT,10/31/15,1003.122301,48,262600.8897
394669,49,Hartford,msa,CT,10/31/15,1199.088721,49,213704.1954
394425,50,Buffalo,msa,NY,10/31/15,828.0839115,50,135498.8383
394388,51,Birmingham,msa,AL,10/31/15,947.9933134,51,148047.6254
395031,52,Rochester,msa,NY,10/31/15,917.2430495,52,132480.1864
394640,53,Grand Rapids,msa,MI,10/31/15,899.5679715,53,158045.8659
395167,54,Tucson,msa,AZ,10/31/15,891.6228563,54,174830.8798
753924,55,Urban Honolulu,msa,HI,10/31/15,1962.521183,55,572117.9521
395169,56,Tulsa,msa,OK,10/31/15,924.8965801,56,133746.3532
394619,57,Fresno,msa,CA,10/31/15,1098.336727,57,205083.2325
395238,58,Worcester,msa,MA,10/31/15,1124.015212,58,231570.5415
394938,59,Omaha,msa,NE,10/31/15,856.1304643,59,154246.834
394415,60,Bridgeport,msa,CT,10/31/15,1758.182929,60,394438.5448
394653,61,Greenville,msa,SC,10/31/15,973.513642,61,152528.3269
394312,62,Albuquerque,msa,NM,10/31/15,886.1771402,62,172527.0434
394357,63,Bakersfield,msa,CA,10/31/15,995.9642525,63,185064.714
394308,64,Albany,msa,NY,10/31/15,1053.922787,64,200896.5079
394753,65,Knoxville,msa,TN,10/31/15,916.8638128,65,152604.8918
394367,66,Baton Rouge,msa,LA,10/31/15,1055.908437,66,176603.094
394843,67,McAllen,msa,TX,10/31/15,844.3610111,67,93252.89291
394908,68,New Haven,msa,CT,10/31/15,1160.69511,68,207725.0218
394561,69,El Paso,msa,TX,10/31/15,1004.395234,69,126359.3629
394318,70,Allentown,msa,PA,10/31/15,1088.416988,70,185378.309
394952,71,Oxnard,msa,CA,10/31/15,1921.656673,71,511264.0229
394486,72,Columbia,msa,SC,10/31/15,931.2711508,72,135340.4106
753906,73,North Port,msa,FL,10/31/15,1348.147126,73,228787.8676
394457,75,Charleston,msa,SC,10/31/15,1157.822732,75,224402.3551
394648,76,Greensboro,msa,NC,10/31/15,859.7133269,76,129825.0662
395134,77,Stockton,msa,CA,10/31/15,1337.918583,77,282225.0932
394440,78,Cape Coral,msa,FL,10/31/15,1118.605571,78,200002.736
394399,79,Boise City,msa,ID,10/31/15,950.4115268,79,193760.8596
394484,80,Colorado Springs,msa,CO,10/31/15,1099.814606,80,234647.7294
394798,81,Little Rock,msa,AR,10/31/15,850.540139,81,150600.7644
394766,82,Lakeland,msa,FL,10/31/15,1051.297902,82,138629.4967
394304,83,Akron,msa,OH,10/31/15,776.9870289,83,121707.9407
394531,84,Des Moines,msa,IA,10/31/15,956.7833908,84,169538.607
395115,85,Springfield,msa,MA,10/31/15,1044.262581,85,201230.7316
394931,87,Ogden,msa,UT,10/31/15,923.6166341,87,219290.1247
394816,88,Madison,msa,WI,10/31/15,1178.457782,88,224294.4893
395235,89,Winston,msa,NC,10/31/15,904.5887058,89,137202.2906
394528,90,Deltona,msa,FL,10/31/15,1042.380612,90,157481.8938
395143,91,Syracuse,msa,NY,10/31/15,964.2527123,91,125446.0747
395006,92,Provo,msa,UT,10/31/15,1115.124068,92,258469.6745
395160,93,Toledo,msa,OH,10/31/15,755.3916402,93,106328.8167
395224,94,Wichita,msa,KS,10/31/15,761.5673474,94,117533.9586
